Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover (Verkehrsstation);;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Kohlenmonoxid;;Temperatur;;Luftdruck;;Relative Feuchte;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;mg/m≥;Status;∞C;Status;hPa;Status;%;Status;
22.02.2019;16:00;38,135; ;22,339;;42,504;;0,32080;E;5,24;;1032,5;;78,0;;
22.02.2019;17:00;37,147; ;26,335;;42,521;;0,29832;E;4,66;;1033,0;;79,9;;
22.02.2019;18:00;36,076; ;28,918;;44,474;;0,28746;E;4,41;;1033,2;;81,0;;
22.02.2019;19:00;34,380; ;28,849;;44,540;;0,29493;E;4,21;;1033,7;;80,9;;
22.02.2019;20:00;32,309; ;25,983;;36,855;;0,29962;E;3,78;;1034,1;;81,7;;
22.02.2019;21:00;29,961; ;24,575;;33,794;;0,30266;E;3,45;;1034,4;;83,1;;
22.02.2019;22:00;27,827; ;27,728;;37,274;;0,30672;E;2,92;;1034,3;;85,6;;
22.02.2019;23:00;26,093; ;25,943;;31,536;;0,31088;E;2,54;;1034,7;;86,0;;
23.02.2019;00:00;24,626; ;23,492;;31,166;;0,31281;E;2,29;;1034,9;;85,2;;
23.02.2019;01:00;23,248; ;20,856;;23,975;;0,31568;E;2,18;;1035,4;;82,6;;
23.02.2019;02:00;21,968; ;18,455;;21,428;;0,31237;E;2,12;;1035,2;;81,3;;
23.02.2019;03:00;20,590; ;18,674;;22,690;;0,30405;E;1,64;;1034,8;;81,5;;
23.02.2019;04:00;19,139; ;19,504;;22,097;;0,28954;E;1,25;;1034,1;;83,0;;
23.02.2019;05:00;17,705; ;;*;;*;0,27573;E;1,03;;1034,1;;82,2;;
23.02.2019;06:00;16,310; ;26,160;;39,335;;0,26802;E;0,71;;1034,3;;83,0;;
23.02.2019;07:00;15,077; ;25,344;;32,815;;0,25865;E;0,20;;1034,7;;85,2;;
23.02.2019;08:00;14,115; ;25,637;;33,856;;0,25366;E;-0,03;;1035,0;;85,6;;
23.02.2019;09:00;13,654; ;34,169;;57,560;;0,26436;E;0,39;;1035,1;;82,7;;
23.02.2019;10:00;13,335; ;33,401;;64,919;;0,27182;E;1,61;;1034,9;;74,6;;
23.02.2019;11:00;13,355; ;37,206;;75,366;;0,28212;E;3,64;;1034,8;;64,1;;
23.02.2019;12:00;13,752; ;30,830;;56,989;;0,29779;E;4,73;;1034,5;;60,0;;
23.02.2019;13:00;14,285; ;32,540;;64,023;;0,31392;E;6,10;;1034,1;;51,7;;
23.02.2019;14:00;14,572; ;28,824;;50,905;;0,31799;E;7,45;;1033,7;;39,0;;
23.02.2019;15:00;14,849; ;25,701;;48,091;;0,32108;E;8,11;;1033,2;;40,2;;
23.02.2019;16:00;15,150; ;32,061;;52,997;;0,33868;E;8,00;;1032,7;;46,6;;
23.02.2019;17:00;15,106; ;29,954;;42,977;;0,34446;E;8,41;;1032,5;;43,3;;
23.02.2019;18:00;15,194; ;37,807;;54,465;;0,37047;E;7,26;;1032,4;;48,7;;
23.02.2019;19:00;15,628; ;41,257;;63,705;;0,40251;E;5,91;;1032,4;;62,5;;
23.02.2019;20:00;16,079; ;37,494;;51,245;;0,41485;E;5,00;;1032,3;;71,1;;
23.02.2019;21:00;16,690; ;36,530;;52,021;;0,42311;E;4,51;;1032,2;;71,0;;
23.02.2019;22:00;17,291; ;38,403;;47,686;;0,43033;E;4,12;;1032,2;;70,2;;
23.02.2019;23:00;17,920; ;40,435;;60,404;;0,44203;E;3,68;;1032,3;;71,1;;
24.02.2019;00:00;18,646; ;49,415;;72,364;;0,44502;E;3,13;;1032,3;;73,1;;
24.02.2019;01:00;19,365; ;42,638;;62,064;;0,45344;E;3,10;;1032,1;;71,3;;
24.02.2019;02:00;20,077; ;30,386;;36,539;;0,43845;E;2,93;;1031,7;;69,3;;
24.02.2019;03:00;20,664; ;24,668;;29,431;;0,40931;E;2,91;;1031,3;;66,2;;
24.02.2019;04:00;21,074; ;19,241;;21,064;;0,39213;E;2,93;;1031,0;;63,8;;
24.02.2019;05:00;21,275; ;16,825;;19,016;;0,38296;E;3,07;;1030,8;;61,0;;
24.02.2019;06:00;21,483; ;26,456;;37,131;;0,37774;E;2,60;;1031,0;;63,7;;
24.02.2019;07:00;21,720; ;40,137;;62,350;;0,37959;E;2,12;;1031,0;;66,1;;
24.02.2019;08:00;21,683; ;28,929;;37,585;;0,36617;E;2,06;;1031,2;;65,2;;
24.02.2019;09:00;21,533; ;22,146;;30,584;;0,35286;E;2,76;;1031,2;;60,3;;
24.02.2019;10:00;21,410; ;34,590;;59,030;;0,34816;E;4,78;;1031,3;;51,3;;
24.02.2019;11:00;21,357; ;36,915;;72,130;;0,35740;E;9,19;;1031,6;;39,7;;
24.02.2019;12:00;21,103; ;38,093;;70,069;;0,37216;E;11,90;;1031,5;;27,9;;
24.02.2019;13:00;20,834; ;33,765;;50,851;;0,37282;E;11,51;;1031,5;;26,1;;
24.02.2019;14:00;20,759; ;53,423;;86,042;;0,38374;E;12,76;;1031,4;;20,6;;
24.02.2019;15:00;20,729; ;68,466;;112,425;;0,38074;E;13,81;;1031,0;;18,0;;
24.02.2019;16:00;20,583; ;57,382;;91,414;;0,39200;E;14,33;;1030,8;;19,3;;
24.02.2019;17:00;20,597; ;65,493;;105,614;;0,39952;E;13,99;;1030,9;;25,1;;
24.02.2019;18:00;20,586; ;114,760;;346,759;;0,48672;E;12,89;;1031,1;;29,2;;
24.02.2019;19:00;20,766; ;136,772;;515,755;;0,61466; ;11,15;;1031,2;;35,5;;
24.02.2019;20:00;21,440; ;123,809;;441,859;;0,72809; ;9,58;;1031,2;;42,1;;
24.02.2019;21:00;22,397; ;114,447;;410,002;;0,85331; ;8,03;;1031,3;;47,7;;
24.02.2019;22:00;23,064; ;111,504;;394,013;;0,96858; ;7,23;;1031,3;;51,7;;
24.02.2019;23:00;23,617; ;;*;;*;1,08964; ;6,42;;1031,7;;55,0;;
25.02.2019;00:00;24,205; ;79,396;;213,568;;1,13865; ;5,56;;1031,9;;58,4;;
25.02.2019;01:00;25,431; ;67,445;;176,867;;1,18399; ;5,25;;1031,6;;61,6;;
25.02.2019;02:00;26,004; ;55,656;;136,418;;1,13232; ;4,25;;1031,3;;67,0;;
25.02.2019;03:00;26,461; ;48,852;;111,030;;1,01598; ;3,59;;1031,2;;70,2;;
25.02.2019;04:00;26,785; ;49,241;;100,412;;0,90406; ;3,47;;1030,9;;68,8;;
25.02.2019;05:00;27,086; ;50,401;;129,367;;0,78840; ;3,09;;1031,2;;69,7;;
25.02.2019;06:00;28,002; ;66,398;;209,097;;0,71499; ;3,23;;1031,0;;67,9;;
25.02.2019;07:00;28,409; ;94,170;;349,984;;0,63601; ;3,16;;1031,0;;68,1;;
25.02.2019;08:00;29,046; ;86,775;;418,196;;0,63223; ;3,19;;1031,2;;67,5;;
25.02.2019;09:00;29,523; ;75,983;;290,229;;0,60808; ;3,84;;1031,7;;64,2;;
25.02.2019;10:00;30,090; ;63,947;;242,145;;0,58583;E;5,82;;1032,1;;56,0;;
25.02.2019;11:00;30,818; ;81,077;;262,566;;0,59838;E;10,10;;1032,3;;41,5;;
25.02.2019;12:00;31,758; ;100,212;;273,299;;0,61489; ;12,81;;1032,1;;29,4;;
25.02.2019;13:00;32,685; ;91,523;;241,784;;0,62616; ;13,53;;1031,2;;28,4;;
25.02.2019;14:00;33,443; ;87,269;;203,863;;0,58510;E;14,36;;1030,5;;26,1;;
25.02.2019;15:00;34,110; ;89,728;;212,883;;0,55327;E;15,17;;1030,1;;24,4;;
25.02.2019;16:00;34,670; ;86,230;;192,186;;0,51147;E;15,41;;1030,0;;21,6;;
25.02.2019;17:00;35,193; ;92,717;;228,864;;0,51346;E;15,12;;1029,6;;24,9;;
25.02.2019;18:00;35,819; ;102,812;;287,994;;0,54212;E;13,93;;1029,5;;31,4;;
25.02.2019;19:00;36,237; ;115,906;;410,090;;0,57153;E;12,02;;1029,6;;36,2;;
25.02.2019;20:00;36,213; ;112,104;;359,089;;0,60672; ;10,26;;1029,8;;39,1;;
25.02.2019;21:00;36,366; ;96,968;;283,614;;0,64172; ;9,09;;1029,4;;43,0;;
25.02.2019;22:00;37,339; ;110,263;;390,287;;0,73960; ;8,00;;1029,5;;49,8;;
25.02.2019;23:00;38,210; ;108,527;;423,478;;0,82677; ;6,60;;1029,6;;56,5;;
26.02.2019;00:00;39,159; ;;*;;*;0,86353; ;6,51;;1029,0;;56,7;;
26.02.2019;01:00;39,076; ;71,394;;208,376;;0,88725; ;5,24;;1028,8;;62,0;;
26.02.2019;02:00;39,562; ;65,619;;203,974;;0,89118; ;4,62;;1028,6;;64,3;;
26.02.2019;03:00;39,893; ;57,639;;170,340;;0,86575; ;3,90;;1028,2;;67,1;;
26.02.2019;04:00;40,295; ;56,588;;179,909;;0,83866; ;3,47;;1028,3;;70,3;;
26.02.2019;05:00;40,833; ;59,950;;216,236;;0,81734; ;3,41;;1027,9;;70,6;;
26.02.2019;06:00;40,881; ;71,325;;285,838;;0,77244; ;3,08;;1027,8;;70,3;;
26.02.2019;07:00;41,182; ;79,354;;413,072;;0,75022; ;3,14;;1028,0;;70,8;;
26.02.2019;08:00;41,719; ;115,919;;669,348;;0,83363; ;3,31;;1028,1;;71,6;;
26.02.2019;09:00;42,617; ;96,498;;530,489;;0,86680; ;3,39;;1028,0;;71,9;;
26.02.2019;10:00;43,452; ;77,462;;383,001;;0,88219; ;4,92;;1028,1;;67,0;;
26.02.2019;11:00;44,083; ;77,646;;278,569;;0,87726; ;9,60;;1028,0;;45,3;;
26.02.2019;12:00;44,441; ;62,728;;174,536;;0,85435; ;11,76;;1028,1;;39,9;;
26.02.2019;13:00;44,815; ;72,403;;188,663;;0,84262; ;13,02;;1027,9;;32,3;;
26.02.2019;14:00;45,193; ;77,378;;190,409;;0,79286; ;14,02;;1027,6;;30,0;;
26.02.2019;15:00;45,468; ;80,339;;236,121;;0,73983; ;14,94;;1026,9;;27,9;;
26.02.2019;16:00;45,780; ;79,352;;197,229;;0,63168; ;15,26;;1026,2;;28,1;;
26.02.2019;17:00;45,751; ;82,857;;164,291;;0,56120;E;15,23;;1025,8;;23,2;;
26.02.2019;18:00;45,532; ;98,984;;245,046;;0,54494;E;14,35;;1025,7;;24,3;;
26.02.2019;19:00;45,401; ;121,973;;420,905;;0,58710;E;12,14;;1026,0;;32,6;;
26.02.2019;20:00;45,463; ;123,498;;480,841;;0,66071; ;10,38;;1026,1;;39,0;;
26.02.2019;21:00;45,766; ;122,947;;524,850;;0,77537; ;9,14;;1026,1;;45,1;;
26.02.2019;22:00;45,583; ;100,562;;337,125;;0,84917; ;8,35;;1025,8;;47,4;;
26.02.2019;23:00;45,501; ;103,988;;378,361;;0,92298; ;7,08;;1025,5;;52,5;;
27.02.2019;00:00;45,225; ;82,496;;335,302;;0,98958; ;5,78;;1025,3;;58,5;;
27.02.2019;01:00;45,268; ;;*;;*;1,04556; ;4,86;;1025,0;;63,3;;
27.02.2019;02:00;45,143; ;60,013;;188,441;;1,04605; ;3,81;;1024,8;;67,0;;
27.02.2019;03:00;45,184; ;57,757;;173,465;;1,00473; ;3,37;;1024,3;;68,8;;
27.02.2019;04:00;45,242; ;47,167;;115,289;;0,94420; ;2,73;;1023,6;;71,5;;
27.02.2019;05:00;45,134; ;42,555;;81,907;;0,81367; ;2,57;;1023,0;;71,9;;
27.02.2019;06:00;45,191; ;58,762;;155,375;;0,76248; ;2,88;;1022,6;;68,9;;
27.02.2019;07:00;45,312; ;69,145;;242,882;;0,71109; ;3,07;;1022,1;;67,6;;
27.02.2019;08:00;44,972; ;73,605;;287,825;;0,66501; ;3,00;;1021,9;;66,7;;
27.02.2019;09:00;44,462; ;80,609;;301,112;;0,62811; ;3,88;;1021,8;;60,8;;
27.02.2019;10:00;43,980; ;70,295;;233,346;;0,59835;E;6,39;;1021,5;;51,4;;
27.02.2019;11:00;43,419; ;56,551;;167,501;;0,57898;E;11,13;;1020,8;;39,4;;
27.02.2019;12:00;42,983; ;61,136;;168,676;;0,56413;E;13,69;;1020,2;;34,7;;
27.02.2019;13:00;42,444; ;50,327;;127,278;;0,57074;E;14,65;;1019,3;;32,6;;
27.02.2019;14:00;41,906; ;61,264;;170,431;;0,56365;E;16,55;;1018,3;;29,0;;
27.02.2019;15:00;41,509; ;90,729;;209,241;;0,55247;E;17,71;;1017,3;;28,2;;
27.02.2019;16:00;41,125; ;79,283;;164,766;;0,53478;E;17,69;;1016,5;;29,1;;
27.02.2019;17:00;40,907; ;99,184;;215,683;;0,52963;E;17,16;;1015,5;;26,9;;
27.02.2019;18:00;40,848; ;129,772;;399,571;;0,61703; ;15,93;;1014,7;;31,6;;
27.02.2019;19:00;41,254; ;154,438;;631,782;;0,76451; ;13,92;;1014,0;;38,3;;
27.02.2019;20:00;41,607; ;132,142;;510,468;;0,88786; ;12,41;;1013,0;;42,5;;
27.02.2019;21:00;41,140; ;113,596;;455,317;;0,98559; ;10,67;;1012,2;;49,1;;
27.02.2019;22:00;40,352; ;96,970;;323,116;;1,03725; ;9,99;;1011,4;;52,5;;
27.02.2019;23:00;39,406; ;92,854;;274,819;;1,06765; ;8,76;;1010,6;;57,5;;
28.02.2019;00:00;38,450; ;87,537;;245,791;;1,08336; ;8,85;;1010,2;;56,2;;
28.02.2019;01:00;37,699; ;73,668;;171,455;;1,05908; ;8,82;;1009,5;;54,4;;
28.02.2019;02:00;37,333; ;;*;;*;0,95319; ;8,90;;1008,9;;56,8;;
28.02.2019;03:00;37,427; ;49,549;;62,716;;0,78649; ;9,03;;1008,5;;61,7;;
28.02.2019;04:00;38,781; ;37,648;;45,799;;0,69852; ;9,07;;1007,9;;66,0;;
28.02.2019;05:00;40,693; ;44,653;;73,305;;0,57302;E;8,48;;1007,3;;68,6;;
28.02.2019;06:00;42,433; ;65,849;;137,510;;0,50670;E;8,26;;1006,9;;69,1;;
28.02.2019;07:00;44,278; ;93,280;;345,460;;0,50225;E;7,19;;1006,7;;73,0;;
28.02.2019;08:00;46,468; ;74,134;;235,186;;0,50955;E;7,49;;1006,8;;72,3;;
28.02.2019;09:00;48,624; ;59,517;;181,423;;0,52646;E;8,07;;1006,8;;73,4;;
28.02.2019;10:00;50,744; ;57,052;;140,811;;0,55564;E;8,85;;1006,6;;71,6;;
28.02.2019;11:00;52,700; ;56,051;;141,127;;0,57756;E;9,91;;1006,5;;66,9;;
28.02.2019;12:00;54,522; ;59,640;;134,356;;0,56083;E;11,13;;1006,7;;62,0;;
28.02.2019;13:00;56,476; ;64,708;;176,935;;0,58072;E;11,92;;1006,9;;59,5;;
28.02.2019;14:00;57,799; ;;*;;*;0,59169;E;;*;;*;;*;
28.02.2019;15:00;59,985; ;73,765;;161,087;;0,55151;E;12,19;;1006,3;;58,4;;
28.02.2019;16:00;62,162; ;76,143;;164,478;;0,52026;E;12,24;;1006,3;;58,4;;
28.02.2019;17:00;64,248; ;67,738;;154,103;;0,51542;E;11,84;;1006,1;;59,1;;
28.02.2019;18:00;66,145; ;91,312;;203,514;;0,52058;E;11,30;;1006,0;;62,3;;
28.02.2019;19:00;67,413; ;88,678;;186,947;;0,54010;E;10,57;;1006,1;;66,4;;
28.02.2019;20:00;68,512; ;82,358;;164,949;;0,56078;E;10,14;;1006,1;;68,6;;
28.02.2019;21:00;69,816; ;73,591;;128,348;;0,55327;E;10,11;;1005,9;;69,1;;
28.02.2019;22:00;72,455; ;56,892;;91,259;;0,54106;E;9,56;;1006,0;;86,7;;
28.02.2019;23:00;75,404; ;49,486;;89,081;;0,52432;E;9,10;;1005,8;;92,7;;
01.03.2019;00:00;77,097; ;39,453;;60,778;;0,50448;E;9,21;;1005,4;;91,1;;
01.03.2019;01:00;77,877; ;32,057;;49,615;;0,48399;E;9,19;;1004,8;;92,8;;
01.03.2019;02:00;78,010; ;22,603;;29,664;;0,44637;E;9,12;;1004,3;;92,5;;
01.03.2019;03:00;78,210; ;;*;;*;0,40959;E;9,34;;1003,8;;90,3;;
01.03.2019;04:00;77,266; ;22,993;;31,069;;0,37595;E;9,36;;1003,4;;90,2;;
01.03.2019;05:00;75,899; ;35,632;;59,816;;0,36439;E;8,97;;1003,0;;94,1;;
01.03.2019;06:00;74,305; ;61,034;;145,257;;0,38668;E;9,05;;1002,8;;94,7;;
01.03.2019;07:00;72,658; ;72,638;;205,332;;0,41194;E;9,08;;1002,7;;95,4;;
01.03.2019;08:00;70,580; ;68,370;;226,403;;0,44346;E;9,10;;1002,9;;95,4;;
01.03.2019;09:00;68,623; ;66,208;;207,981;;0,48067;E;9,06;;1003,2;;96,5;;
01.03.2019;10:00;66,683; ;65,601;;222,356;;0,51327;E;9,11;;1003,7;;96,8;;
01.03.2019;11:00;66,029; ;48,448;;119,409;;0,53984;E;8,60;;1004,2;;95,8;;
01.03.2019;12:00;66,184; ;44,923;;138,533;;0,55899;E;7,45;;1004,9;;95,9;;
01.03.2019;13:00;64,859; ;50,264;;136,310;;0,57373;E;6,68;;1005,6;;93,4;;
01.03.2019;14:00;63,553; ;54,001;;135,778;;0,55181;E;6,05;;1006,3;;92,1;;
01.03.2019;15:00;61,513; ;57,288;;131,527;;0,52702;E;5,48;;1006,8;;88,1;;
01.03.2019;16:00;58,894; ;54,688;;115,974;;0,49762;E;5,63;;1007,2;;76,7;;
01.03.2019;17:00;56,375; ;52,616;;118,488;;0,46288;E;6,04;;1007,4;;69,7;;
01.03.2019;18:00;53,819; ;64,775;;138,031;;0,44363;E;6,16;;1008,0;;70,5;;
01.03.2019;19:00;51,155; ;74,811;;176,871;;0,44585;E;6,21;;1008,6;;71,4;;
01.03.2019;20:00;48,361; ;66,442;;140,513;;0,45560;E;6,17;;1009,1;;72,5;;
01.03.2019;21:00;45,419; ;51,654;;99,827;;0,44621;E;6,09;;1009,3;;73,7;;
01.03.2019;22:00;41,459; ;44,186;;84,007;;0,43109;E;5,97;;1009,6;;73,5;;
01.03.2019;23:00;37,396; ;38,498;;72,466;;0,41244;E;5,81;;1009,8;;72,8;;
02.03.2019;00:00;34,574; ;29,623;;45,652;;0,39726;E;5,59;;1010,0;;73,3;;
02.03.2019;01:00;32,571; ;22,979;;32,997;;0,37976;E;5,40;;1010,2;;73,5;;
02.03.2019;02:00;31,118; ;18,135;;25,619;;0,34516;E;5,31;;1010,1;;71,7;;
02.03.2019;03:00;29,355; ;11,081;;15,574;;0,29467;E;5,14;;1009,7;;65,1;;
02.03.2019;04:00;27,621; ;;*;;*;0,23984;E;4,98;;1009,4;;65,2;;
02.03.2019;05:00;25,903; ;18,502;;29,146;;0,20437;E;4,85;;1009,0;;68,6;;
02.03.2019;06:00;24,194; ;29,902;;49,887;;0,18247;E;4,75;;1008,9;;66,7;;
02.03.2019;07:00;22,551; ;45,858;;73,537;;0,17019;E;4,75;;1008,7;;68,7;;
02.03.2019;08:00;21,029; ;40,981;;82,250;;0,15770;E;4,81;;1008,6;;71,3;;
02.03.2019;09:00;19,456; ;52,472;;93,771;;0,17286;E;5,10;;1008,6;;72,3;;
02.03.2019;10:00;17,944; ;55,033;;109,860;;0,19454;E;5,52;;1008,7;;71,5;;
02.03.2019;11:00;15,780; ;51,199;;102,507;;0,21543;E;5,60;;1008,4;;75,4;;
02.03.2019;12:00;13,354; ;56,720;;120,532;;0,25775;E;6,22;;1008,2;;75,8;;
02.03.2019;13:00;11,961; ;50,091;;105,780;;0,28344;E;7,81;;1007,6;;62,9;;
02.03.2019;14:00;11,185; ;57,994;;125,235;;0,30785;E;8,65;;1007,1;;59,6;;
02.03.2019;15:00;11,043; ;62,206;;128,064;;0,32614;E;8,99;;1006,5;;59,0;;
02.03.2019;16:00;11,758; ;55,054;;110,709;;0,35829;E;9,04;;1006,2;;60,7;;
02.03.2019;17:00;12,915; ;57,443;;112,499;;0,36995;E;8,71;;1005,9;;64,2;;
02.03.2019;18:00;14,047; ;57,121;;100,551;;0,38245;E;8,37;;1005,4;;67,1;;
02.03.2019;19:00;15,148; ;47,263;;84,703;;0,39693;E;8,04;;1005,3;;70,8;;
02.03.2019;20:00;16,078; ;33,864;;57,719;;0,37960;E;8,07;;1005,0;;72,4;;
02.03.2019;21:00;16,877; ;27,117;;41,783;;0,38154;E;8,02;;1004,4;;74,7;;
02.03.2019;22:00;17,722; ;26,612;;44,948;;0,38385;E;8,19;;1003,7;;76,5;;
02.03.2019;23:00;18,569; ;14,939;;24,850;;0,36590;E;8,73;;1003,1;;79,6;;
03.03.2019;00:00;19,203; ;16,187;;28,964;;0,34444;E;8,53;;1002,6;;89,4;;
03.03.2019;01:00;19,832; ;15,865;;25,137;;0,32692;E;9,19;;1002,3;;89,6;;
03.03.2019;02:00;20,480; ;11,775;;16,368;;0,30731;E;9,80;;1002,1;;81,2;;
03.03.2019;03:00;20,727; ;7,252;;8,973;;0,28177;E;10,02;;1001,8;;73,8;;
03.03.2019;04:00;21,039; ;7,441;;9,190;;0,26990;E;10,17;;1000,8;;74,2;;
03.03.2019;05:00;21,206; ;;*;;*;0,25231;E;10,45;;1000,0;;71,9;;
03.03.2019;06:00;21,325; ;7,265;;9,189;;0,22598;E;10,58;;999,3;;69,7;;
03.03.2019;07:00;21,419; ;6,174;;8,358;;0,21816;E;10,81;;998,7;;67,8;;
03.03.2019;08:00;21,529; ;6,477;;9,397;;0,21243;E;10,80;;998,3;;69,0;;
03.03.2019;09:00;21,601; ;8,846;;13,776;;0,19676;E;10,58;;998,5;;75,1;;
03.03.2019;10:00;21,608; ;10,894;;16,561;;0,19248;E;10,46;;998,7;;80,0;;
03.03.2019;11:00;21,321; ;15,371;;25,424;;0,20340;E;10,15;;999,0;;85,9;;
03.03.2019;12:00;20,694; ;19,418;;33,407;;0,20899;E;10,47;;998,9;;86,6;;
03.03.2019;13:00;20,297; ;20,959;;39,281;;0,22121;E;10,44;;998,6;;88,4;;
03.03.2019;14:00;19,826; ;21,872;;39,013;;0,23190;E;10,58;;998,0;;88,8;;
03.03.2019;15:00;19,006; ;22,422;;41,701;;0,24689;E;11,07;;997,4;;86,7;;
03.03.2019;16:00;18,003; ;24,166;;44,655;;0,25637;E;11,37;;996,8;;85,6;;
03.03.2019;17:00;16,677; ;19,435;;34,824;;0,27003;E;11,27;;996,3;;86,6;;
03.03.2019;18:00;15,310; ;19,723;;34,300;;0,28058;E;11,12;;995,7;;87,0;;
03.03.2019;19:00;13,991; ;19,359;;36,033;;0,27868;E;11,24;;995,2;;84,8;;
03.03.2019;20:00;12,943; ;14,579;;24,212;;0,27489;E;11,47;;994,6;;80,7;;
03.03.2019;21:00;12,056; ;15,778;;25,983;;0,26712;E;11,76;;993,8;;75,6;;
03.03.2019;22:00;11,084; ;11,820;;19,188;;0,26137;E;11,87;;993,0;;72,6;;
03.03.2019;23:00;10,157; ;9,118;;14,072;;0,25202;E;11,90;;992,1;;70,3;;
04.03.2019;00:00;9,419; ;5,905;;8,036;;0,24075;E;11,84;;991,6;;71,6;;
04.03.2019;01:00;8,699; ;5,540;;8,400;;0,23488;E;11,68;;990,7;;74,1;;
04.03.2019;02:00;7,856; ;5,452;;6,637;;0,22590;E;12,14;;989,7;;71,1;;
04.03.2019;03:00;7,478; ;5,201;;6,551;;0,21800;E;12,05;;989,1;;71,2;;
04.03.2019;04:00;7,043; ;7,601;;9,315;;0,21936;E;11,71;;987,6;;72,6;;
04.03.2019;05:00;6,742; ;11,048;;16,552;;0,21819;E;11,93;;986,1;;70,9;;
04.03.2019;06:00;6,586; ;22,827;;36,663;;0,22667;E;11,95;;984,8;;69,5;;
04.03.2019;07:00;6,494; ;39,300;;90,070;;0,24583;E;11,56;;982,6;;70,4;;
04.03.2019;08:00;6,298; ;41,320;;104,526;;0,26813;E;12,68;;981,1;;62,2;;
04.03.2019;09:00;6,066; ;36,031;;81,299;;0,27885;E;13,18;;980,0;;59,8;;
04.03.2019;10:00;5,925; ;34,856;;72,334;;0,29084;E;10,51;;980,9;;70,4;;
04.03.2019;11:00;5,764; ;33,297;;76,254;;0,29492;E;9,56;;981,0;;69,1;;
04.03.2019;12:00;5,763; ;31,032;;66,684;;0,29430;E;11,92;;980,9;;57,0;;
04.03.2019;13:00;5,881; ;31,708;;71,337;;0,29791;E;11,87;;980,7;;53,4;;
04.03.2019;14:00;6,005; ;38,952;;81,192;;0,30461;E;11,15;;980,8;;63,6;;
04.03.2019;15:00;6,130; ;45,405;;103,537;;0,31548;E;7,58;;981,9;;85,3;;
04.03.2019;16:00;6,273; ;52,035;;111,293;;0,32350;E;8,19;;983,1;;76,6;;
04.03.2019;17:00;6,548; ;50,705;;107,283;;0,34007;E;8,78;;983,9;;67,5;;
04.03.2019;18:00;6,938; ;46,504;;88,804;;0,34290;E;8,81;;985,1;;62,6;;
04.03.2019;19:00;7,384; ;42,198;;79,380;;0,35325;E;8,56;;986,5;;61,7;;
04.03.2019;20:00;7,704; ;31,994;;54,221;;0,36078;E;8,25;;987,8;;60,8;;
04.03.2019;21:00;8,012; ;23,438;;37,423;;0,36558;E;7,71;;988,7;;62,7;;
04.03.2019;22:00;8,288; ;25,384;;38,949;;0,35657;E;7,32;;989,4;;64,0;;
04.03.2019;23:00;8,482; ;;*;;*;0,33550;E;7,41;;989,9;;64,0;;
05.03.2019;00:00;8,690; ;18,264;;24,825;;0,31788;E;7,50;;990,2;;63,1;;
05.03.2019;01:00;8,939; ;16,320;;19,407;;0,29443;E;7,32;;990,4;;65,4;;
05.03.2019;02:00;9,323; ;;*;;*;0,27979;E;6,72;;990,8;;75,7;;
05.03.2019;03:00;9,440; ;;*;;*;0,27021;E;5,81;;991,3;;85,7;;
05.03.2019;04:00;9,737; ;;*;;*;0,26006;E;6,15;;991,4;;83,1;;
05.03.2019;05:00;10,207; ;;*;;*;0,24781;E;6,52;;991,6;;77,6;;
05.03.2019;06:00;10,648; ;;*;;*;0,25818;E;6,69;;992,1;;74,8;;
05.03.2019;07:00;10,983; ;;*;;*;0,26228;E;6,65;;992,5;;74,0;;
05.03.2019;08:00;11,331; ;;*;;*;0,27820;E;6,19;;993,3;;73,3;;
05.03.2019;09:00;11,803; ;;*;;*;0,28964;E;6,54;;993,8;;71,1;;
05.03.2019;10:00;12,168; ;;*;;*;0,29168;E;7,39;;994,4;;66,9;;
05.03.2019;11:00;12,475; ;;*;;*;0,29469;E;7,77;;995,1;;65,6;;
05.03.2019;12:00;12,717; ;;*;;*;0,30430;E;7,73;;995,6;;68,0;;
05.03.2019;13:00;12,866; ;47,979;;106,152;;0,31687;E;8,09;;996,1;;68,4;;
05.03.2019;14:00;12,991; ;43,061;;128,600;;0,31353;E;7,79;;996,6;;75,8;;
05.03.2019;15:00;13,162; ;46,535;;101,052;;0,31348;E;8,73;;997,1;;65,4;;
05.03.2019;16:00;13,319; ;59,232;;141,111;;0,30304;E;9,31;;997,7;;59,2;;
05.03.2019;17:00;13,382; ;59,494;;120,474;;0,30289;E;9,42;;998,2;;56,6;;
05.03.2019;18:00;13,336; ;67,961;;132,801;;0,31669;E;9,07;;998,9;;54,1;;
05.03.2019;19:00;13,254; ;78,166;;161,494;;0,33767;E;8,53;;999,9;;56,7;;
05.03.2019;20:00;13,213; ;63,866;;108,007;;0,34531;E;7,73;;1000,9;;60,5;;
05.03.2019;21:00;13,242; ;51,478;;85,307;;0,34340;E;7,08;;1001,4;;63,3;;
05.03.2019;22:00;13,292; ;49,915;;82,532;;0,33756;E;6,60;;1001,9;;67,0;;
05.03.2019;23:00;13,493; ;37,448;;57,199;;0,33206;E;5,87;;1002,5;;70,8;;
06.03.2019;00:00;13,732; ;25,659;;35,468;;0,32015;E;5,47;;1002,8;;74,4;;
